slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
skyfall-dev-3c92e20f,mx_host,skyfall.dev,skyfall.dev,4,6,mail.vortex.skyfall.dev,1.1.1.1,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:12:06.108Z
spambox-xyz-8b7e47b2,mx_host,spambox.xyz,spambox.xyz,4,4,mail.spambox.xyz,74.48.186.52,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:30:01.505Z
tempmail-de-9c5b5d19,mx_host,tempmail.de,tempmail.de,4,4,srv.tempmail.de,185.194.142.63,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:56.366Z
tempmail-fish-2ac4ae5e,mx_host,tempmail.fish,tempmail.fish,4,4,api.tempmail.fish,138.201.54.18,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:54:53.468Z
thirdechelon-net-a66623f4,mx_host,thirdechelon.net,thirdechelon.net,4,4,mail.thirdechelon.net,78.46.195.16,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:33:46.955Z
tmp-al-a78f264b,mx_host,tmp.al,tmp.al,4,4,mail.tmp.al,152.53.237.199,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:03:00.686Z
trashinbox-net-7fa9c797,mx_host,trashinbox.net,trashinbox.net,4,4,mail.trashinbox.net,88.214.20.76,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:29:46.760Z
tutanota-de-4fe7cdaf,mx_host,tutanota.de,tutanota.de,4,4,mail.tutanota.de,185.205.69.211|185.205.69.213|185.205.69.214,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:33:36.831Z
udag-de-02dd0ccd,mx_host,udag.de,udag.de,4,4,mx00.udag.de|mx01.udag.de,62.146.106.39|62.146.106.40,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T03:08:42.190Z
your-server-de-c0f7273a,mx_host,your-server.de,your-server.de,4,4,prehod.dev404.net|www129.your-server.de|www216.your-server.de|www546.your-server.de|www669.your-server.de,213.133.105.238|78.46.9.246|78.47.83.243|88.198.195.3|94.72.97.145,2a01:4f8:d0a:10ae::2|2a01:4f8:d0a:2057::2|2a01:4f8:d0a:2169::2|2a01:4f8:d0a:4399::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:38:49.252Z
zenbox-pl-21e8f125,mx_host,zenbox.pl,zenbox.pl,4,4,mx1.zenbox.pl|mx2.zenbox.pl|mx3.zenbox.pl|mx4.zenbox.pl|mx5.zenbox.pl,46.245.193.11|46.245.193.12|46.245.193.99,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:12:33.521Z
1and1-com-0dbda130,mx_host,1and1.com,1and1.com,3,3,mx00.1and1.com|mx01.1and1.com,74.208.5.21|74.208.5.3,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:25:27.511Z
1secmail-com-ab0fd7a0,mx_host,1secmail.com,1secmail.com,3,3,mx.1secmail.com,178.32.61.35,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:11:21.079Z
263-net-676f1020,mx_host,263.net,263.net,3,3,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:41:48.650Z
33mail-com-367ad1fb,mx_host,33mail.com,33mail.com,3,5,domains.33mail.com|smtpv2.ec2.33mail.com,44.194.75.85,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:29:19.654Z
59pk-net-70565c14,mx_host,59pk.net,59pk.net,3,3,mail.59pk.net,122.114.234.8,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:04:54.372Z
aftermarket-hosting-c034ec47,mx_host,aftermarket.hosting,aftermarket.hosting,3,3,mx9.aftermarket.hosting,185.253.215.19,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:17:20.840Z
biomails-com-42f682ba,mx_host,biomails.com,biomails.com,3,3,mail.biomails.com,195.201.161.86,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:26:18.948Z
buzondecorreo-com-2548ed73,mx_host,buzondecorreo.com,buzondecorreo.com,3,3,mx.buzondecorreo.com,82.223.190.101,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:33:33.527Z
chacuo-net-b5219519,mx_host,chacuo.net,chacuo.net,3,3,cname.chacuo.net|mx.chacuo.net,47.101.37.59,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:44:48.172Z
daemonmail-net-92dc20cf,mx_host,daemonmail.net,daemonmail.net,3,3,mx1.daemonmail.net|mx2.daemonmail.net,44.225.110.60|54.69.243.239,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:58:14.234Z
directnic-com-636f27c8,mx_host,directnic.com,directnic.com,3,3,deadletter.directnic.com,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:43:09.399Z
dispomail-xyz-4032294c,mx_host,dispomail.xyz,dispomail.xyz,3,3,mail.dispomail.xyz,193.108.130.21,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:29:55.070Z
dmiklorsetj-com-6fac60ad,mx_host,dmiklorsetj.com,dmiklorsetj.com,3,3,mail.dmiklorsetj.com,2.56.212.123,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:43:56.340Z
easydns-com-f0e04009,mx_host,easydns.com,easydns.com,3,3,mx-caprica.easydns.com,64.68.200.41,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:19:33.266Z
edumail-me-95300ea6,mx_host,edumail.me,edumail.me,3,3,mail.edumail.me,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:02:53.528Z
ev6-net-4e7babbf,mx_host,ev6.net,ev6.net,3,3,mail.spamdecoy.net|mx2.ev6.net|mx3.ev6.net|mx4.ev6.net,103.108.107.178|51.255.7.75|52.237.90.220,2001:41d0:2:ef8e:200::75|2402:6540:e111::178|2603:1040:2:3::31|2a01:4f8:141:c01:280:10ff:fe01:d625,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:33:37.237Z
externalemail-com-bd4f3e44,mx_host,externalemail.com,externalemail.com,3,3,aero4.externalemail.com|mail4.externalemail.com,165.22.193.102|165.22.196.27,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:33:16.388Z
gmx-net-0ef17632,mx_host,gmx.net,gmx.net,3,3,mx00.emig.gmx.net|mx01.emig.gmx.net,212.227.15.9|212.227.17.5,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:12:15.759Z
h-e-s-de-8413e9ef,mx_host,h-e-s.de,h-e-s.de,3,3,asl.h-e-s.de|asl2.h-e-s.de|b2b-5-10-179-10.unitymedia.biz,5.10.179.10|62.8.234.4,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:24:46.583Z
heluna-com-a4335a65,mx_host,heluna.com,heluna.com,3,3,fmg-mail-1.fakemailgenerator.com|fmg-mail-2.fakemailgenerator.com|reject1.heluna.com|reject2.heluna.com,23.239.30.63|52.23.67.158|54.243.45.224,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:43:55.963Z
hostinger-co-id-236102ee,mx_host,hostinger.co.id,hostinger.co.id,3,3,groupmail.untuk.us|mx1.hostinger.co.id|mx2.hostinger.co.id,103.162.151.56|172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:48:28.877Z
hostinger-in-b216ca28,mx_host,hostinger.in,hostinger.in,3,3,mx1.hostinger.in|mx2.hostinger.in,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:41:13.863Z
iphmx-com-49e5da89,mx_host,iphmx.com,iphmx.com,3,3,mx1.hc1386-47.ap.iphmx.com|mx1.hc3665-43.iphmx.com|mx1.hc834-32.eu.iphmx.com|mx2.hc1386-47.ap.iphmx.com|mx2.hc834-32.eu.iphmx.com,139.138.43.210|139.138.46.17|139.138.56.155|194.165.192.184|194.165.192.185|194.165.193.197|194.165.193.198|207.54.75.170|207.54.76.123|23.90.110.26|23.90.111.100|23.90.111.101|23.90.111.104|23.90.111.106|23.90.111.108|23.90.111.99|23.90.116.24|23.90.116.26|23.90.116.31|23.90.116.46,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:43:32.699Z
kindamail-com-64e035ab,mx_host,kindamail.com,kindamail.com,3,3,mx.kindamail.com,161.35.148.87,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:06:35.527Z
kuzenkov-net-91cb0426,mx_host,kuzenkov.net,kuzenkov.net,3,3,db.obninsk.biz|kuzenkov.net,77.244.68.22|77.244.77.19,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:03:47.619Z
linode-com-bd5167d5,mx_host,linode.com,linode.com,3,3,li585-225.members.linode.com,151.236.221.225,2a01:7e00::f03c:91ff:fe50:65e3,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:08:23.523Z
livemail-co-uk-e70edc29,mx_host,livemail.co.uk,livemail.co.uk,3,3,mailserver.livemail.co.uk,212.227.24.137,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:09:47.178Z
mail-redirect-de-f6aece52,mx_host,mail-redirect.de,mail-redirect.de,3,3,mx01.mail-redirect.de|mx02.mail-redirect.eu,159.69.107.183|88.99.82.73,2a01:4f8:1c17:52e9::1|2a01:4f8:c2c:9ff::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:25:03.963Z
mail-redirect-eu-fcedd7b5,mx_host,mail-redirect.eu,mail-redirect.eu,3,3,mx01.mail-redirect.de|mx02.mail-redirect.eu,159.69.107.183|88.99.82.73,2a01:4f8:1c17:52e9::1|2a01:4f8:c2c:9ff::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:25:03.963Z
mail-vert-fr-619862ef,mx_host,mail-vert.fr,mail-vert.fr,3,3,reception01.mail-vert.fr,141.94.139.121,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:32:20.137Z
mailfence-com-90c65bb2,mx_host,mailfence.com,mailfence.com,3,3,smtp1.mailfence.com|smtp2.mailfence.com,212.3.242.78|212.3.242.79,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:49:42.224Z
maychuemail-com-bfa3dbe3,mx_host,maychuemail.com,maychuemail.com,3,3,emailfake.com|mail235148.maychuemail.com|mail90138.maychuemail.com|mail92115.maychuemail.com|mx90138.maychuemail.net|mx90148.maychuemail.net|mx92115.maychuemail.net,112.213.90.138|112.213.90.148|112.213.92.115|222.255.235.148|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:21:32.529Z
maychuemail-net-65f84b49,mx_host,maychuemail.net,maychuemail.net,3,3,emailfake.com|mail235148.maychuemail.com|mail90138.maychuemail.com|mail92115.maychuemail.com|mx90138.maychuemail.net|mx90148.maychuemail.net|mx92115.maychuemail.net,112.213.90.138|112.213.90.148|112.213.92.115|222.255.235.148|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:21:32.529Z
meshmail-info-0527eb7d,mx_host,meshmail.info,meshmail.info,3,3,mail.meshmail.info,45.55.172.184,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:04:35.807Z
mijndomein-nl-1d95984c,mx_host,mijndomein.nl,mijndomein.nl,3,3,email-fake.com|emailfake.com|mx1.mijndomein.nl|mx2.mijndomein.nl,185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|91.196.52.205,2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T03:17:54.942Z
mydevil-net-a1cf2456,mx_host,mydevil.net,mydevil.net,3,3,mail35.mydevil.net|mail48.mydevil.net|mail9.mydevil.net,77.79.248.143|85.194.241.159|85.194.241.219,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:50:00.245Z
myriadmail-com-807d1293,mx_host,myriadmail.com,myriadmail.com,3,3,mail.myriadmail.com,104.225.237.18,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:25:21.402Z
nominalia-com-8a215b90,mx_host,nominalia.com,nominalia.com,3,3,mail.nominalia.com,195.110.124.132,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T04:06:19.224Z
o74-org-d5bb2ba0,mx_host,o74.org,o74.org,3,3,186.o74.org,89.58.3.186,2a03:4000:5d:115:bad:cafe:dead:beef,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:17:33.377Z
obninsk-biz-54713faa,mx_host,obninsk.biz,obninsk.biz,3,3,db.obninsk.biz|kuzenkov.net,77.244.68.22|77.244.77.19,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:03:47.619Z
palymail-net-f188d8de,mx_host,palymail.net,palymail.net,3,3,mail.palymail.net,115.29.177.84,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T09:37:59.447Z
pinmx-com-9a191b7e,mx_host,pinmx.com,pinmx.com,3,3,random-us-1.pinmx.com,143.198.75.109,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:27:55.310Z
skrimple-net-48779109,mx_host,skrimple.net,skrimple.net,3,3,mail.skrimple.net,5.78.109.241,2a01:4ff:1f0:8705::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:21:06.232Z
spamdecoy-net-a460584d,mx_host,spamdecoy.net,spamdecoy.net,3,3,mail.spamdecoy.net|mx2.ev6.net|mx3.ev6.net|mx4.ev6.net,103.108.107.178|51.255.7.75|52.237.90.220,2001:41d0:2:ef8e:200::75|2402:6540:e111::178|2603:1040:2:3::31|2a01:4f8:141:c01:280:10ff:fe01:d625,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:33:37.237Z
temp-mail-ai-742c82d5,mx_host,temp-mail.ai,temp-mail.ai,3,3,mail.temp-mail.ai,148.113.197.237,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:17:06.767Z
tempmail-plus-com-5af8c88f,mx_host,tempmail-plus.com,tempmail-plus.com,3,3,mail.tempmail-plus.com,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:20:46.366Z
tempmail-com-tr-4dc52030,mx_host,tempmail.com.tr,tempmail.com.tr,3,3,mail.tempmail.com.tr,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:55.939Z
tempmail-net-cb11c02e,mx_host,tempmail.net,tempmail.net,3,3,mail.tempmail.net,81.4.103.102,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:50:35.975Z
tempmail365-com-b74881b7,mx_host,tempmail365.com,tempmail365.com,3,3,mx.tempmail365.com,43.130.42.35,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:21:49.565Z
tmail-io-197d556b,mx_host,tmail.io,tmail.io,3,3,mail.tmail.io,49.12.4.90,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:57:30.257Z
trashmailr-com-fae19c4a,mx_host,trashmailr.com,trashmailr.com,3,3,mx.trashmailr.com,159.195.62.192,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:30:02.504Z
vas-server-cz-6efbfd70,mx_host,vas-server.cz,vas-server.cz,3,3,dvi08.vas-server.cz|ega02.vas-server.cz|nst05.vas-server.cz,37.235.105.244|37.235.108.56|95.168.212.14,2a01:28:ca:112::1:17|2a01:28:ca:112::1:1884|2a01:28:ca:112::1:2354,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:27:48.258Z
vfemail-net-d7ad3b6d,mx_host,vfemail.net,vfemail.net,3,3,mx1.vfemail.net|mx2.vfemail.net|mx3.vfemail.net,86.105.252.152|86.106.181.52,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:01:51.290Z
vixmalls-com-98e21ccd,mx_host,vixmalls.com,vixmalls.com,3,3,mx1.vixmalls.com,151.236.221.225,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:01:00.572Z
webador-com-41a1415b,mx_host,webador.com,webador.com,3,3,mail.webador.com,34.147.104.167,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:14:23.728Z
wnpower-com-20e51955,mx_host,wnpower.com,wnpower.com,3,3,event-united.com|mail.slepikas.com|mxbackup.wnpower.com|simplyshop24.com,15.235.49.179|52.44.154.118,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:24:28.105Z
x-box-in-be4ae7df,mx_host,x-box.in,x-box.in,3,3,mail.x-box.in,168.231.121.238|168.231.121.241|168.231.121.242,2a02:4780:12:a733::1|2a02:4780:12:a734::1|2a02:4780:12:a737::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:47:28.943Z
xingchuangyun-cn-d159bac6,mx_host,xingchuangyun.cn,xingchuangyun.cn,3,5,yun.xingchuangyun.cn,81.70.222.37,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:05:36.164Z
yaxmail-net-745ef2a1,mx_host,yaxmail.net,yaxmail.net,3,3,mail.yaxmail.net,157.245.75.88|65.109.161.211,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:55:46.698Z
yours-tools-38fd0844,mx_host,yours.tools,yours.tools,3,3,mail.yours.tools,8.136.208.135,,2026-05-04T11:50:42.956Z,2026-05-24T00:00:01.679Z,2026-05-21T14:06:08.991Z
zohomail-com-5c879bb9,mx_host,zohomail.com,zohomail.com,3,3,mx.zohomail.com|mx2.zohomail.com|mx3.zohomail.com,136.143.191.44|204.141.33.44,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:31:18.910Z
zoneedit-com-48506e5e,mx_host,zoneedit.com,zoneedit.com,3,3,mx-caprica.zoneedit.com,64.68.198.23|64.68.198.24,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T06:16:17.088Z
0du-win-37512eb1,mx_host,0du.win,0du.win,2,2,mail.0du.win|tempm.com,134.195.209.182|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:16:57.371Z
21cn-com-45bfe653,mx_host,21cn.com,21cn.com,2,2,mta-189.21cn.com|mta.21cn.com|mx2-189.21cn.com|mx3-189.21cn.com,14.116.211.234|14.18.69.193|47.244.111.3,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T00:13:44.953Z
admins-ws-b0592094,mx_host,admins.ws,admins.ws,2,3,mxbackup1.junkemailfilter.com|mxbackup2.junkemailfilter.com|nirvana.admins.ws|smtp.yopmail.com|spam.thruhere.net|tar.junkemailfilter.com|void.blackhole.mx,184.105.182.147|184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.217|184.105.182.218|184.105.182.219|184.105.182.223|184.105.182.224|184.105.182.225|184.105.182.227|184.105.182.228|184.105.182.229|195.201.28.161|217.23.49.208|78.47.159.103|87.98.164.155|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:56:28.098Z
afraid-org-3c693bd6,mx_host,afraid.org,afraid.org,2,2,mail.afraid.org,150.238.42.14,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:33:13.666Z
agenturserver-de-08b6577f,mx_host,agenturserver.de,agenturserver.de,2,2,mx1.agenturserver.de|mx2.agenturserver.de|mx3.agenturserver.de|mx4.agenturserver.de,185.15.192.56|185.15.192.57|185.15.192.58|185.15.192.59,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:36:11.919Z
alastyr-com-4ab37b05,mx_host,alastyr.com,alastyr.com,2,2,mx1.alastyr.com|mx2.alastyr.com,5.2.86.2|5.2.86.3,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T01:59:17.546Z
amazonses-com-2f3ad735,mx_host,amazonses.com,amazonses.com,2,2,emailfake.com|feedback-smtp.us-east-1.amazonses.com|feedback-smtp.us-east-2.amazonses.com|us2.mx1.mailhostbox.com|us2.mx2.mailhostbox.com|us2.mx3.mailhostbox.com,162.215.2.27|162.215.3.25|162.215.3.26|18.235.76.96|3.18.143.154|3.21.184.30|3.218.134.115|3.22.212.162|34.192.233.193|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:18:59.707Z
arandomserver-com-ecd635e4,mx_host,arandomserver.com,arandomserver.com,2,2,mx1.arandomserver.com|mx2.arandomserver.com|mx3.arandomserver.com|mx4.arandomserver.com,172.96.188.160|172.96.188.161|198.252.100.64|198.252.100.65|198.252.99.1|198.252.99.2|198.252.99.3|198.252.99.4,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:14:34.552Z
avc3-icu-a5c69933,mx_host,avc3.icu,avc3.icu,2,2,mail.avc3.icu,150.109.247.254,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:13:48.699Z
axel-lotto-53f68323,mx_host,axel.lotto,axel.lotto,2,2,lax-us.mx.axel.lotto,185.45.195.249,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T12:03:11.921Z
beget-ru-8b39196d,mx_host,beget.ru,beget.ru,2,2,mx1.beget.ru|mx2.beget.ru,185.78.30.48|185.78.30.71|5.101.158.67|5.101.158.68,,2026-05-04T11:50:42.956Z,2026-05-24T00:00:01.679Z,2026-05-21T11:26:45.393Z
boomlify-com-31e218be,mx_host,boomlify.com,boomlify.com,2,3,custom.boomlify.com|mail.rakibbd.com|mail.vsmailpro.com,45.92.70.77,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:27:30.041Z
boxmail-store-46c2f94b,mx_host,boxmail.store,boxmail.store,2,2,boxmail.store|mail.boxmail.store,14.225.29.20,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:04:24.357Z
centerzeta-com-375e183c,mx_host,centerzeta.com,centerzeta.com,2,2,centerzeta.com,185.193.125.221,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:32:14.413Z
cloudhosting-uk-afa4369c,mx_host,cloudhosting.uk,cloudhosting.uk,2,2,mx1.cloudhosting.uk|mx2.cloudhosting.uk,185.53.56.44|185.53.56.45|185.53.56.46|185.53.56.47,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T07:04:09.475Z
cuiqiu-vip-00b10474,mx_host,cuiqiu.vip,cuiqiu.vip,2,2,mx-11726-1.cuiqiu.vip|mx-11726-2.cuiqiu.vip|server-1726661764-1.cuiqiu.vip|server-1726661764-2.cuiqiu.vip,170.106.98.34|43.159.134.64,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T02:26:59.717Z
dcentmail-com-464a6a6d,mx_host,dcentmail.com,dcentmail.com,2,2,mail.mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|smtp.secureserver.net,23.239.11.30|45.185.55.97|92.204.80.19|92.204.80.20,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:09:29.261Z
dino-icu-0eb2016e,mx_host,dino.icu,dino.icu,2,2,sequoia.dino.icu,152.67.157.1,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T13:15:06.934Z
domainorderdns-nl-bd8810a6,mx_host,domainorderdns.nl,domainorderdns.nl,2,2,mailfilter.domainorderdns.nl,213.132.197.171,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T10:04:08.456Z
domainparking-de-1f681d05,mx_host,domainparking.de,domainparking.de,2,2,mx.domainparking.de,188.114.96.3|188.114.97.3,2a06:98c1:3120::3|2a06:98c1:3121::3,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:29:24.967Z
earthlink-vadesecure-net-2a746ced,mx_host,earthlink-vadesecure.net,earthlink-vadesecure.net,2,2,mx01.earthlink-vadesecure.net|mx02.earthlink-vadesecure.net|mx03.earthlink-vadesecure.net|mx04.earthlink-vadesecure.net,147.135.98.120|51.81.232.218|51.81.61.70|51.81.61.71,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T08:47:10.196Z
edud-site-cbf792df,mx_host,edud.site,edud.site,2,2,edud.site|mail.edud.site|mail.volkai.cloud|volkai.cloud,72.60.135.202,2a02:4780:4:a605::1,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T05:15:27.367Z
elektrine-com-1e67c6be,mx_host,elektrine.com,elektrine.com,2,2,mail.elektrine.com,66.42.127.87,2001:19f0:5c00:325b:ec4:7aff:fe8f:6a10,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T14:10:00.705Z
email-xxxx-82c13687,mx_host,email.xxxx,email.xxxx,2,4,generator.email.xxxx,,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T11:26:56.317Z
emailqu-com-eacc505e,mx_host,emailqu.com,emailqu.com,2,2,emailqu.com|generator.email,151.240.0.64|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-24T00:01:24.589Z
emailsecurity-app-eba50c09,mx_host,emailsecurity.app,emailsecurity.app,2,2,mx1-eu.emailsecurity.app|mx1-us.emailsecurity.app|mx2-eu.emailsecurity.app|mx2-us.emailsecurity.app,132.164.188.153|172.212.4.33|4.245.183.72|40.121.188.167,,2026-05-04T13:11:51.542Z,2026-05-24T00:00:01.679Z,2026-05-21T01:49:22.723Z
