slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
tmdhosting-com-eb7f7e17,mx_host,tmdhosting.com,tmdhosting.com,4,4,mx1.tmdhosting.com|mx2.tmdhosting.com,108.178.0.170|198.143.161.162,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
web-de-64d2e091,mx_host,web.de,web.de,4,4,mx-ha01.web.de|mx-ha02.web.de|mx-ha03.web.de,212.227.15.17|212.227.17.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
webador-com-41a1415b,mx_host,webador.com,webador.com,4,4,mail.webador.com,34.147.104.167,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
yaxmail-net-745ef2a1,mx_host,yaxmail.net,yaxmail.net,4,4,mail.yaxmail.net,157.245.75.88|65.109.161.211,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
zenbox-pl-21e8f125,mx_host,zenbox.pl,zenbox.pl,4,4,mx1.zenbox.pl|mx2.zenbox.pl|mx3.zenbox.pl|mx4.zenbox.pl|mx5.zenbox.pl,46.245.193.11|46.245.193.12|46.245.193.99,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
zoneedit-com-48506e5e,mx_host,zoneedit.com,zoneedit.com,4,4,mx-caprica.zoneedit.com,64.68.198.23|64.68.198.24,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
0du-win-37512eb1,mx_host,0du.win,0du.win,3,3,mail.0du.win|tempm.com,134.195.209.182|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1and1-com-0dbda130,mx_host,1and1.com,1and1.com,3,3,mx00.1and1.com|mx01.1and1.com,74.208.5.21|74.208.5.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
263-net-676f1020,mx_host,263.net,263.net,3,3,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
33mail-com-367ad1fb,mx_host,33mail.com,33mail.com,3,6,domains.33mail.com|smtpv2.ec2.33mail.com,44.194.75.85,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
59pk-net-70565c14,mx_host,59pk.net,59pk.net,3,3,mail.59pk.net,122.114.234.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
afraid-org-3c693bd6,mx_host,afraid.org,afraid.org,3,3,mail.afraid.org,150.238.42.14,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
akadns-net-79af35b0,mx_host,akadns.net,akadns.net,3,3,mx.pro.rediff.akadns.net|mx.rediffmail.rediff.akadns.net,119.252.155.15|202.137.234.30,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
biomails-com-42f682ba,mx_host,biomails.com,biomails.com,3,3,mail.biomails.com,195.201.161.86,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
centerzeta-com-375e183c,mx_host,centerzeta.com,centerzeta.com,3,3,centerzeta.com,185.193.125.221,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cloudhosting-uk-afa4369c,mx_host,cloudhosting.uk,cloudhosting.uk,3,3,mx1.cloudhosting.uk|mx2.cloudhosting.uk,185.53.56.44|185.53.56.45|185.53.56.46|185.53.56.47,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
daemonmail-net-92dc20cf,mx_host,daemonmail.net,daemonmail.net,3,3,mx1.daemonmail.net|mx2.daemonmail.net,44.225.110.60|54.69.243.239,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
dcentmail-com-464a6a6d,mx_host,dcentmail.com,dcentmail.com,3,3,mail.mailinator.com|mailstore1.secureserver.net|mx.dcentmail.com|smtp.secureserver.net,23.239.11.30|45.185.55.97|92.204.80.0|92.204.80.19|92.204.80.20|92.204.80.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
dino-icu-0eb2016e,mx_host,dino.icu,dino.icu,3,3,sequoia.dino.icu,152.67.157.1,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
dispomail-xyz-4032294c,mx_host,dispomail.xyz,dispomail.xyz,3,3,mail.dispomail.xyz,193.108.130.21,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
domeneshop-no-12046678,mx_host,domeneshop.no,domeneshop.no,3,3,mx.domeneshop.no,194.63.252.21|194.63.252.22|194.63.252.27|194.63.252.28|194.63.252.29,2a01:5b40:0:2201::1|2a01:5b40:0:2202::1|2a01:5b40:0:2203::1|2a01:5b40:0:2204::1|2a01:5b40:0:2205::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
emailsecurity-app-eba50c09,mx_host,emailsecurity.app,emailsecurity.app,3,3,mx1-eu.emailsecurity.app|mx1-us.emailsecurity.app|mx2-eu.emailsecurity.app|mx2-us.emailsecurity.app,132.164.188.153|172.212.4.33|4.245.183.72|40.121.188.167,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ev6-net-4e7babbf,mx_host,ev6.net,ev6.net,3,3,mail.spamdecoy.net|mx2.ev6.net|mx3.ev6.net|mx4.ev6.net,103.108.107.178|51.255.7.75|52.237.90.220,2001:41d0:2:ef8e:200::75|2402:6540:e111::178|2603:1040:2:3::31|2a01:4f8:141:c01:280:10ff:fe01:d625,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ewebdevelopment-com-0fe2e30f,mx_host,ewebdevelopment.com,ewebdevelopment.com,3,3,mx1.ewebdevelopment.com|mx2.ewebdevelopment.com,159.203.54.48|188.166.142.73,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
externalemail-com-bd4f3e44,mx_host,externalemail.com,externalemail.com,3,3,aero4.externalemail.com|mail4.externalemail.com,165.22.193.102|165.22.196.27,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
firemail-de-4e0882fc,mx_host,firemail.de,firemail.de,3,3,mx1.firemail.de,178.63.251.174,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
getmx-com-5104c6f2,mx_host,getmx.com,getmx.com,3,3,domain-sg-1.getmx.com|domain-us-1.getmx.com|mail.tempmail.id.vn,103.179.173.61|152.42.187.122|64.23.248.227,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
getmx-org-354344a3,mx_host,getmx.org,getmx.org,3,3,server-1752099632.getmx.org,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
gkg-net-80b398ee,mx_host,gkg.net,gkg.net,3,3,park01.gkg.net,149.154.59.7,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
h-e-s-de-8413e9ef,mx_host,h-e-s.de,h-e-s.de,3,3,asl.h-e-s.de|asl2.h-e-s.de|b2b-5-10-179-10.unitymedia.biz,5.10.179.10|62.8.234.4,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hornetsecurity-com-131c62df,mx_host,hornetsecurity.com,hornetsecurity.com,3,3,mx01.hornetsecurity.com|mx02.hornetsecurity.com|mx03.hornetsecurity.com|mx04.hornetsecurity.com,94.100.132.8|94.100.134.8|94.100.136.7|94.100.136.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostgator-com-8d50b1fe,mx_host,hostgator.com,hostgator.com,3,3,gator4018.hostgator.com|gator4050.hostgator.com|gator4259.hostgator.com,108.167.161.170|192.185.4.29|192.185.4.61,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hostinger-com-br-03503a3e,mx_host,hostinger.com.br,hostinger.com.br,3,3,mx1.hostinger.com.br|mx2.hostinger.com.br,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ifastnet11-org-8e7c4333,mx_host,ifastnet11.org,ifastnet11.org,3,3,sv62.ifastnet11.org,82.163.176.63,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ihs-com-tr-cecae825,mx_host,ihs.com.tr,ihs.com.tr,3,3,antispam1.ihs.com.tr|antispam2.ihs.com.tr,94.138.192.240|94.138.192.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
imatrixbase-com-7c804a7b,mx_host,imatrixbase.com,imatrixbase.com,3,3,mx.imatrixbase.com,64.98.38.4,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
inboxautomation-site-4418dd8b,mx_host,inboxautomation.site,inboxautomation.site,3,3,mx.inboxautomation.site,142.132.133.55,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kindamail-com-64e035ab,mx_host,kindamail.com,kindamail.com,3,3,mx.kindamail.com,161.35.148.87,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
kuzenkov-net-91cb0426,mx_host,kuzenkov.net,kuzenkov.net,3,3,db.obninsk.biz|kuzenkov.net,77.244.68.22|77.244.77.19,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
linode-com-bd5167d5,mx_host,linode.com,linode.com,3,3,li585-225.members.linode.com,151.236.221.225,2a01:7e00::f03c:91ff:fe50:65e3,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
lisensify-com-366ad982,mx_host,lisensify.com,lisensify.com,3,3,mail.lisensify.com,38.242.254.87,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
livemail-co-uk-e70edc29,mx_host,livemail.co.uk,livemail.co.uk,3,3,mailserver.livemail.co.uk,212.227.24.137,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-redirect-de-f6aece52,mx_host,mail-redirect.de,mail-redirect.de,3,3,mx01.mail-redirect.de|mx02.mail-redirect.eu,159.69.107.183|88.99.82.73,2a01:4f8:1c17:52e9::1|2a01:4f8:c2c:9ff::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-redirect-eu-fcedd7b5,mx_host,mail-redirect.eu,mail-redirect.eu,3,3,mx01.mail-redirect.de|mx02.mail-redirect.eu,159.69.107.183|88.99.82.73,2a01:4f8:1c17:52e9::1|2a01:4f8:c2c:9ff::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-vert-fr-619862ef,mx_host,mail-vert.fr,mail-vert.fr,3,3,reception01.mail-vert.fr,141.94.139.121,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailer-host-com-d13681d9,mx_host,mailer-host.com,mailer-host.com,3,3,mail.mailer-host.com,157.245.74.72|5.161.104.147,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailfastcoder-com-7c6e95f3,mx_host,mailfastcoder.com,mailfastcoder.com,3,3,mail.mailfastcoder.com,103.43.11.108,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailnesia-com-ce5fad3d,mx_host,mailnesia.com,mailnesia.com,3,3,mailnesia.com,172.93.51.149,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailosaur-net-4d3ba4be,mx_host,mailosaur.net,mailosaur.net,3,7,mailosaur.net,34.36.169.126,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
maychuemail-com-bfa3dbe3,mx_host,maychuemail.com,maychuemail.com,3,3,emailfake.com|mail235148.maychuemail.com|mail90138.maychuemail.com|mail92115.maychuemail.com|mx90138.maychuemail.net|mx90148.maychuemail.net|mx92115.maychuemail.net,112.213.90.138|112.213.90.148|112.213.92.115|222.255.235.148|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
maychuemail-net-65f84b49,mx_host,maychuemail.net,maychuemail.net,3,3,emailfake.com|mail235148.maychuemail.com|mail90138.maychuemail.com|mail92115.maychuemail.com|mx90138.maychuemail.net|mx90148.maychuemail.net|mx92115.maychuemail.net,112.213.90.138|112.213.90.148|112.213.92.115|222.255.235.148|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
meshmail-info-0527eb7d,mx_host,meshmail.info,meshmail.info,3,3,mail.meshmail.info,45.55.172.184,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mkomail-cyou-735a066e,mx_host,mkomail.cyou,mkomail.cyou,3,3,mail.mkomail.cyou,15.235.227.117,2402:1f00:8008:7500::,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
msv1-invalid-0807bce6,mx_host,msv1.invalid,msv1.invalid,3,3,1a1feb066fccc154db51b7e6ff1b1d24d10d99db.msv1.invalid|1bc219b64e0e63dc734a0d06468cffe483a0ae0a.msv1.invalid|5f450921631ccd41bbed097a97ac13.msv1.invalid|5f450921631ccd41bbed097a97ac13.pamx1.hotmail.com|mail.agrifinance.org|mail.ch-centre-bretagne.fr|mx1.mytemp.email,176.126.236.241|41.139.129.54|52.101.194.11|52.101.194.5|52.101.73.0|52.101.8.45|93.93.155.140,2a02:59e0:0:9::3,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mwmail-net-ad4f9017,mx_host,mwmail.net,mwmail.net,3,3,smtp1.mwmail.net|smtp2.mwmail.net,172.104.132.206,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mx-hub-cz-3d6f8a5f,mx_host,mx-hub.cz,mx-hub.cz,3,3,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mx-hub-eu-1695f77d,mx_host,mx-hub.eu,mx-hub.eu,3,3,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mx-hub-net-626e8a9c,mx_host,mx-hub.net,mx-hub.net,3,3,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mx-hub-sk-ee97641a,mx_host,mx-hub.sk,mx-hub.sk,3,3,mailin.mx-hub.cz|mailin.mx-hub.eu|mailin.mx-hub.net|mailin.mx-hub.sk,130.193.14.152|130.193.14.153|185.102.21.195|185.102.21.54,2001:1ab0:7e1f:1::1:3|2001:1ab0:7e1f:1::1:4|2001:880:0:15::177|2001:880:0:15::60,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
myriadmail-com-807d1293,mx_host,myriadmail.com,myriadmail.com,3,3,mail.myriadmail.com,104.225.237.18,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
nm-ru-2851efb6,mx_host,nm.ru,nm.ru,3,3,e.nm.ru,178.236.137.137,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
o74-org-d5bb2ba0,mx_host,o74.org,o74.org,3,3,186.o74.org,89.58.3.186,2a03:4000:5d:115:bad:cafe:dead:beef,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
obninsk-biz-54713faa,mx_host,obninsk.biz,obninsk.biz,3,3,db.obninsk.biz|kuzenkov.net,77.244.68.22|77.244.77.19,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
palymail-net-f188d8de,mx_host,palymail.net,palymail.net,3,3,mail.palymail.net,115.29.177.84,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
pesnia-com-ua-b75e983c,mx_host,pesnia.com.ua,pesnia.com.ua,3,3,mail.pesnia.com.ua,93.190.138.66,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
pinmx-com-9a191b7e,mx_host,pinmx.com,pinmx.com,3,3,random-us-1.pinmx.com,143.198.75.109,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
rovix-cloud-ad827b5f,mx_host,rovix.cloud,rovix.cloud,3,3,mx.rovixdropinbox.rovix.cloud,66.63.162.116,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
serv00-com-cf3727a2,mx_host,serv00.com,serv00.com,3,3,mail0.serv00.com|mail10.serv00.com|mail8.serv00.com|mx.zoho.in|mx2.zoho.in|mx3.zoho.in|smtp.yopmail.com,103.103.197.118|128.204.218.63|128.204.223.112|128.204.223.114|169.148.146.168|87.98.164.155,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
serverdata-net-2634cc6f,mx_host,serverdata.net,serverdata.net,3,3,east.smtp.exch080.serverdata.net|east.smtp.mx.exch032.serverdata.net|east.smtp.mx.exch092.serverdata.net|west.smtp.exch080.serverdata.net|west.smtp.mx.exch032.serverdata.net|west.smtp.mx.exch092.serverdata.net,199.193.200.102|199.193.204.102|199.193.206.103|199.193.206.98|64.78.24.74|64.78.25.100,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
sina-com-cn-9cd5f76e,mx_host,sina.com.cn,sina.com.cn,3,3,freemx1.sinamail.sina.com.cn|freemx2.sinamail.sina.com.cn|freemx3.sinamail.sina.com.cn,36.51.224.198,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
skrimple-net-48779109,mx_host,skrimple.net,skrimple.net,3,3,mail.skrimple.net,5.78.109.241,2a01:4ff:1f0:8705::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
spamdecoy-net-a460584d,mx_host,spamdecoy.net,spamdecoy.net,3,3,mail.spamdecoy.net|mx2.ev6.net|mx3.ev6.net|mx4.ev6.net,103.108.107.178|51.255.7.75|52.237.90.220,2001:41d0:2:ef8e:200::75|2402:6540:e111::178|2603:1040:2:3::31|2a01:4f8:141:c01:280:10ff:fe01:d625,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
spamexperts-com-085609c0,mx_host,spamexperts.com,spamexperts.com,3,3,fallbackmx.spamesxperts.eu|fallbackmx.spamexperts.eu|lastmx.spamexperts.net|mx.spamexperts.com|publicms1.mail2world.com|publicms2.mail2world.com,149.13.75.27|154.59.104.23|154.59.193.124|216.163.190.10|38.71.16.244|38.89.254.156,2001:550:2:3::62:100|2001:550:2:61::2fc:100|2001:978:2:2c::137:100|2001:978:2:6::f:124|2001:978:2:7::162:100,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
spamexperts-net-b21cee24,mx_host,spamexperts.net,spamexperts.net,3,3,fallbackmx.spamesxperts.eu|fallbackmx.spamexperts.eu|lastmx.spamexperts.net|mx.spamexperts.com|publicms1.mail2world.com|publicms2.mail2world.com,149.13.75.27|154.59.104.23|154.59.193.124|216.163.190.10|38.71.16.244|38.89.254.156,2001:550:2:3::62:100|2001:550:2:61::2fc:100|2001:978:2:2c::137:100|2001:978:2:6::f:124|2001:978:2:7::162:100,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
sparkblink-org-cfc499ef,mx_host,sparkblink.org,sparkblink.org,3,3,sparkblink.org,80.78.31.45,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tavixon-com-2743c894,mx_host,tavixon.com,tavixon.com,3,3,mailx.tavixon.com,156.67.110.96,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
temp-mail-ai-742c82d5,mx_host,temp-mail.ai,temp-mail.ai,3,3,mail.temp-mail.ai,148.113.197.237,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempail-com-tr-8182713d,mx_host,tempail.com.tr,tempail.com.tr,3,3,mail.tempail.com.tr,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempmail-com-tr-4dc52030,mx_host,tempmail.com.tr,tempmail.com.tr,3,3,mail.tempmail.com.tr,104.247.167.50,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempmail-net-cb11c02e,mx_host,tempmail.net,tempmail.net,3,3,mail.tempmail.net,81.4.103.102,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempmail10-com-1d59a4bc,mx_host,tempmail10.com,tempmail10.com,3,3,tempmail10.com,46.62.152.27,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tempy-email-6ad24a2c,mx_host,tempy.email,tempy.email,3,3,mail.tempy.email,18.195.188.57,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tino-vn-38b37d03,mx_host,tino.vn,tino.vn,3,3,mx.tino.vn|mxalt.tino.vn|tinyhost.shop,103.142.25.239|144.91.107.45,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tmail-io-197d556b,mx_host,tmail.io,tmail.io,3,3,mail.tmail.io,49.12.4.90,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
trashmailr-com-fae19c4a,mx_host,trashmailr.com,trashmailr.com,3,3,mx.trashmailr.com,159.195.62.192,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
unbox-at-cd7112ce,mx_host,unbox.at,unbox.at,3,3,mail.unbox.at,159.69.72.33,2a01:4f8:231:1726::33,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
vas-server-cz-6efbfd70,mx_host,vas-server.cz,vas-server.cz,3,3,dvi08.vas-server.cz|ega02.vas-server.cz|nst05.vas-server.cz,37.235.105.244|37.235.108.56|95.168.212.14,2a01:28:ca:112::1:17|2a01:28:ca:112::1:1884|2a01:28:ca:112::1:2354,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
vixmalls-com-98e21ccd,mx_host,vixmalls.com,vixmalls.com,3,3,mx1.vixmalls.com,151.236.221.225,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
web-id-2975d9e7,mx_host,web.id,web.id,3,3,custom.zapest.web.id|mail.andispnb.web.id|mailyn.web.id,192.250.235.126|43.156.152.105,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
wnpower-com-20e51955,mx_host,wnpower.com,wnpower.com,3,3,event-united.com|mail.slepikas.com|mxbackup.wnpower.com|simplyshop24.com,15.235.49.179|52.44.154.118,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
x-box-in-be4ae7df,mx_host,x-box.in,x-box.in,3,3,mail.x-box.in,168.231.121.238|168.231.121.241|168.231.121.242,2a02:4780:12:a733::1|2a02:4780:12:a734::1|2a02:4780:12:a737::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
xingchuangyun-cn-d159bac6,mx_host,xingchuangyun.cn,xingchuangyun.cn,3,5,yun.xingchuangyun.cn,81.70.222.37,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
yours-tools-38fd0844,mx_host,yours.tools,yours.tools,3,3,mail.yours.tools,8.136.208.135,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
zoho-com-au-34a0b130,mx_host,zoho.com.au,zoho.com.au,3,3,mx.zoho.com.au|mx2.zoho.com.au|mx3.zoho.com.au,103.138.128.141|103.91.166.141,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
zovlyx-fun-58e440de,mx_host,zovlyx.fun,zovlyx.fun,3,3,mail.zovlyx.fun,43.157.240.65,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1-grid-mx02-co-za-36a0221c,mx_host,1-grid-mx02.co.za,1-grid-mx02.co.za,2,2,1-grid-mx01.co.za|1-grid-mx02.co.za|1-grid-mx03.co.za|1-grid-mx04.co.za,13.248.243.5|41.185.250.100|41.185.250.20|41.185.250.30|41.185.250.50|41.185.250.60|41.185.250.70|41.185.250.80|41.185.250.90|41.61.250.100|41.61.250.20|41.61.250.30|41.61.250.50|41.61.250.60|41.61.250.80|41.61.250.90|76.223.105.230,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1-grid-mx02-com-15673a7e,mx_host,1-grid-mx02.com,1-grid-mx02.com,2,2,1-grid-mx01.co.za|1-grid-mx02.com|1-grid-mx03.co.za|1-grid-mx04.com,41.185.249.100|41.185.249.20|41.185.249.30|41.185.249.50|41.185.249.60|41.185.249.70|41.185.249.80|41.185.249.90|41.185.250.100|41.185.250.20|41.185.250.30|41.185.250.50|41.185.250.60|41.185.250.70|41.185.250.80|41.185.250.90|41.61.249.100|41.61.249.20|41.61.249.30|41.61.249.50|41.61.249.60|41.61.249.70|41.61.249.80|41.61.249.90|41.61.250.100|41.61.250.20|41.61.250.30|41.61.250.50|41.61.250.60|41.61.250.80|41.61.250.90,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1-grid-mx04-co-za-d13c6575,mx_host,1-grid-mx04.co.za,1-grid-mx04.co.za,2,2,1-grid-mx01.co.za|1-grid-mx02.co.za|1-grid-mx03.co.za|1-grid-mx04.co.za,13.248.243.5|41.185.250.100|41.185.250.20|41.185.250.30|41.185.250.50|41.185.250.60|41.185.250.70|41.185.250.80|41.185.250.90|41.61.250.100|41.61.250.20|41.61.250.30|41.61.250.50|41.61.250.60|41.61.250.80|41.61.250.90|76.223.105.230,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1-grid-mx04-com-65366885,mx_host,1-grid-mx04.com,1-grid-mx04.com,2,2,1-grid-mx01.co.za|1-grid-mx02.com|1-grid-mx03.co.za|1-grid-mx04.com,41.185.249.100|41.185.249.20|41.185.249.30|41.185.249.50|41.185.249.60|41.185.249.70|41.185.249.80|41.185.249.90|41.185.250.100|41.185.250.20|41.185.250.30|41.185.250.50|41.185.250.60|41.185.250.70|41.185.250.80|41.185.250.90|41.61.249.100|41.61.249.20|41.61.249.30|41.61.249.50|41.61.249.60|41.61.249.70|41.61.249.80|41.61.249.90|41.61.250.100|41.61.250.20|41.61.250.30|41.61.250.50|41.61.250.60|41.61.250.80|41.61.250.90,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1984-is-cb0949ff,mx_host,1984.is,1984.is,2,2,mx1.1984.is|mx2.1984.is,185.112.145.65|93.95.224.17|93.95.224.20,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
199903-xyz-e594df82,mx_host,199903.xyz,199903.xyz,2,2,mx.199903.xyz,168.235.86.174,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
1mail-lt-9b0e57fa,mx_host,1mail.lt,1mail.lt,2,2,mail.1mail.lt,178.104.155.248,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
21cn-com-45bfe653,mx_host,21cn.com,21cn.com,2,3,mta-189.21cn.com|mta.21cn.com|mx2-189.21cn.com|mx3-189.21cn.com,14.116.211.234|14.18.69.193|47.244.111.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
a348-cn-13e2013e,mx_host,a348.cn,a348.cn,2,2,mail.a348.cn,43.133.250.120,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
